"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 17:37:16:366 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-tea","count-ates","count-woodpellet","count-solar","count-heatpump"
"66","6","239","[37 37 37 37 37 37]","[0.32 0.39 0.38 0.33 0.31 0.35]","[0.5500000000000003 0.5416666666666665 0.5416666666666665 0.5316666666666667 0.5550000000000002 0.5433333333333334]","[76.47024833393861 79.11214255887508 78.56854348204472 76.33090775381817 76.75674881807483 77.98074193401494]","[129.94631488852517 131.01644876329257 132.30250552715728 131.71111119732487 130.3795524949984 132.94466669165206]","[0.49666666666666665 0.4683333333333333 0.43666666666666665 0.4666666666666667 0.5833333333333334 0.3566666666666667]","[0.26666666666666666 0.29333333333333333 0.3466666666666667 0.33166666666666667 0.20666666666666667 0.4066666666666667]","[0.18833333333333332 0.20166666666666666 0.19166666666666668 0.17833333333333334 0.17666666666666667 0.22333333333333333]","[0.04833333333333333 0.03666666666666667 0.025 0.023333333333333334 0.03333333333333333 0.013333333333333334]","[114.97487980831265 112.24737487339485 112.68808940911607 114.97303668372918 114.65372031565867 113.22451806398618]","[0.5308561545348072 0.3789590504229016 0.5173874858235485 0.3016673751363458 0.5844755734964246 0.4879902879233606]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 1 1 2 2 1]","[437 438 446 448 440 433]"
"64","6","239","[37 37 37 37 37 37]","[0.29 0.31 0.3 0.2 0.33 0.38]","[0.5433333333333334 0.5816666666666666 0.5383333333333336 0.5716666666666668 0.5616666666666665 0.5316666666666667]","[75.63942642573397 77.77047223894331 75.25679871257114 72.68937169535597 76.79900381746032 81.46930279096362]","[131.32408492741283 131.5419288661221 129.9120775573403 129.81640039621854 131.14538482612426 131.37774961770756]","[0.43 0.425 0.28 0.6183333333333333 0.31166666666666665 0.37166666666666665]","[0.33 0.2916666666666667 0.33166666666666667 0.20333333333333334 0.37166666666666665 0.23666666666666666]","[0.19833333333333333 0.22666666666666666 0.33 0.13666666666666666 0.305 0.36]","[0.041666666666666664 0.056666666666666664 0.058333333333333334 0.041666666666666664 0.011666666666666667 0.03166666666666667]","[115.6954801134064 113.54700678510032 116.19106841617491 118.76614960627975 114.55019872978303 109.86131057295312]","[0.5444954429593857 0.4276850690122372 0.5855550291417013 0.9030280313414912 0.6344188006663417 0.41879038861270024]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 4 0 1 1]","[429 432 427 447 420 393]"
"68","6","239","[37 37 37 37 37 37]","[0.29 0.28 0.35 0.2 0.24 0.27]","[0.5583333333333331 0.565 0.5466666666666664 0.5666666666666664 0.5866666666666664 0.5499999999999998]","[76.60889771787826 75.20266966112597 78.98236397076187 57.122687949825014 73.87883379100802 74.2623422253427]","[130.9078363158022 130.40521465077765 132.74445192675321 131.25107379920684 131.72597380027833 129.59093443465355]","[0.39166666666666666 0.505 0.29333333333333333 0.61 0.39666666666666667 0.41333333333333333]","[0.34 0.23 0.375 0.22666666666666666 0.30833333333333335 0.37]","[0.24 0.185 0.305 0.13833333333333334 0.265 0.19333333333333333]","[0.028333333333333332 0.08 0.02666666666666667 0.025 0.03 0.023333333333333334]","[114.75930871019094 116.20574650014512 112.238913208431 134.21805947957174 117.42392163830317 117.21121635321845]","[0.4214622816840287 0.388653608519492 0.423283376835566 0.23687262385168964 0.40349852334088265 0.4379222192099688]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 2 0 1 3 2]","[421 420 431 449 431 464]"
"67","6","239","[37 37 37 37 37 37]","[0.33 0.32 0.31 0.29 0.33 0.36]","[0.5716666666666663 0.5566666666666666 0.5883333333333334 0.5483333333333333 0.5616666666666665 0.5583333333333336]","[79.0144309410978 75.98222422699696 77.46812359305059 75.7856394286419 79.36897192309709 79.83132355788061]","[133.99922862635404 129.22904039928488 132.406772885665 130.8526768146917 135.16513951434106 134.22485599901086]","[0.3566666666666667 0.29833333333333334 0.42833333333333334 0.31833333333333336 0.34833333333333333 0.45666666666666667]","[0.3416666666666667 0.38166666666666665 0.34833333333333333 0.35833333333333334 0.39166666666666666 0.22]","[0.2816666666666667 0.28833333333333333 0.18 0.2683333333333333 0.21833333333333332 0.24333333333333335]","[0.02 0.03166666666666667 0.043333333333333335 0.055 0.041666666666666664 0.08]","[112.10646410212715 115.52028587439342 113.78016790942952 115.5869797595162 111.65865024908898 111.27152129553183]","[0.673283874029634 0.5628649778652062 0.3420454783151153 0.38227798970549776 0.396877415305889 0.6209566885119348]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[3 1 6 3 1 2]","[408 410 437 427 424 425]"
"69","6","239","[37 37 49 49 37 49]","[0.32 0.4 0.33 0.3 0.43 0.35]","[0.541666666666667 0.5116666666666667 0.5399999999999996 0.5549999999999997 0.5 0.5283333333333333]","[82.79151725071921 81.58046384547607 82.6954092985039 83.50471104834448 85.84164209224545 89.05416522832202]","[131.58032170398732 130.20960582236668 130.60723005385535 132.45467142653112 131.7065944526227 133.88325553092275]","[0.395 0.365 0.415 0.5966666666666667 0.39666666666666667 0.4033333333333333]","[0.375 0.28 0.365 0.235 0.34833333333333333 0.38]","[0.22166666666666668 0.32166666666666666 0.17833333333333334 0.12833333333333333 0.20833333333333334 0.20166666666666666]","[0.008333333333333333 0.03333333333333333 0.041666666666666664 0.04 0.04666666666666667 0.015]","[108.52289034629516 109.84360102206784 108.69684563052112 107.73974857086628 105.46266368487797 102.07600766253748]","[0.3284578326390361 1.0685102581321297 1.2994863479806067 0.3361381903135698 0.4184501949539583 0.39654059249507173]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[2 1 1 6 1 4]","[438 425 428 454 417 437]"
"70","6","239","[37 37 37 37 37 37]","[0.31 0.37 0.33 0.3 0.26 0.21]","[0.521666666666667 0.54 0.5750000000000002 0.5516666666666667 0.5716666666666668 0.5883333333333334]","[78.791532061106 80.45793675737355 80.03436141924138 76.40402910246652 75.32779318515672 72.17717605518351]","[131.79087141979545 132.72237814663848 135.212011915557 129.19604549743744 132.06001543608525 128.05247633596065]","[0.44333333333333336 0.41833333333333333 0.5483333333333333 0.43166666666666664 0.35 0.37333333333333335]","[0.31333333333333335 0.2966666666666667 0.22333333333333333 0.2966666666666667 0.405 0.43833333333333335]","[0.20666666666666667 0.235 0.16666666666666666 0.235 0.22833333333333333 0.17166666666666666]","[0.03666666666666667 0.05 0.06166666666666667 0.03666666666666667 0.016666666666666666 0.016666666666666666]","[112.50603155864358 110.7651063242288 110.98951096084737 115.10112059107179 115.94823891328983 119.41945917127288]","[0.2896245647473402 0.4352489227217886 0.47064654818695967 0.326484473208906 0.3540462990515394 0.34288694949946497]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 2 1 3 1]","[418 397 404 457 441 467]"
"72","6","239","[37 37 37 37 37 37]","[0.4 0.36 0.38 0.4 0.36 0.42]","[0.5083333333333333 0.5616666666666665 0.5183333333333335 0.5 0.5383333333333336 0.5216666666666665]","[79.44048705068955 77.26220099146633 79.53801264197118 81.38033667881633 77.36140123706912 79.92904691230652]","[130.06730097920212 130.51195337306072 130.27067010240395 132.90345740811014 130.3416353073571 130.53015828296884]","[0.32666666666666666 0.5083333333333333 0.39666666666666667 0.46166666666666667 0.38166666666666665 0.33166666666666667]","[0.37333333333333335 0.285 0.32166666666666666 0.235 0.39166666666666666 0.4066666666666667]","[0.275 0.175 0.24833333333333332 0.2 0.195 0.22833333333333333]","[0.025 0.03166666666666667 0.03333333333333333 0.10333333333333333 0.03166666666666667 0.03333333333333333]","[111.9949622043075 114.1376760720221 111.8811670831698 109.82822006186824 114.05210127167562 111.4693737583893]","[0.6524072970567061 0.4933726922439547 0.3677685904647206 0.3699591590406327 0.3296172802416558 0.46338653420496717]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 0 3 5 0 3]","[408 438 439 414 448 424]"
"73","6","239","[49 49 37 49 37 37]","[0.37 0.44 0.36 0.41 0.41 0.45]","[0.5449999999999999 0.5483333333333333 0.54 0.5533333333333337 0.5266666666666664 0.5133333333333336]","[85.87688211279449 88.42255192922327 79.94353657937052 86.97652243555375 79.43279986708055 83.96868104306837]","[133.3515672833541 135.81761439398335 131.10056971286755 133.94529907972404 128.20910165610053 129.30026797465203]","[0.5 0.35 0.4266666666666667 0.4166666666666667 0.27166666666666667 0.42]","[0.21166666666666667 0.39166666666666666 0.22333333333333333 0.295 0.3333333333333333 0.31833333333333336]","[0.23666666666666666 0.225 0.23666666666666666 0.235 0.37333333333333335 0.24833333333333332]","[0.051666666666666666 0.03333333333333333 0.11333333333333333 0.05333333333333334 0.021666666666666667 0.013333333333333334]","[105.2958258378706 102.5528722525914 111.40925117693345 104.14868697140162 112.15130533376484 107.52813085229286]","[1.0523148767148165 0.6647712825770665 0.857657828638455 0.7573222350905319 0.7126063822768385 0.8670448410933023]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 1 4 2 0 0]","[421 380 419 414 397 435]"
"71","6","239","[37 37 37 37 37 37]","[0.4 0.37 0.4 0.38 0.39 0.35]","[0.5166666666666666 0.52 0.5316666666666667 0.54 0.5250000000000004 0.5449999999999999]","[81.73843202149095 78.98921376308765 81.92899145278604 78.9701058037507 79.52721017292862 77.9094238224562]","[132.39790350152225 133.1697209814502 133.27107012747302 130.6729778341065 131.14311344755197 130.73719155742347]","[0.395 0.41833333333333333 0.46166666666666667 0.4266666666666667 0.4116666666666667 0.45666666666666667]","[0.315 0.30333333333333334 0.2966666666666667 0.28833333333333333 0.31666666666666665 0.32]","[0.24166666666666667 0.22666666666666666 0.205 0.23333333333333334 0.24333333333333335 0.19333333333333333]","[0.04833333333333333 0.051666666666666666 0.03666666666666667 0.051666666666666666 0.028333333333333332 0.03]","[109.51056903172052 112.19804189172982 109.25015627034941 112.41688930285422 111.82217408460039 113.47243418628327]","[0.3572770022179845 0.7539675936482133 0.3551985992181555 0.5362308186442186 0.6498755617374631 0.6635252468534858]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 3 0 1 2 4]","[430 414 447 429 425 430]"
"74","6","239","[37 37 37 37 37 37]","[0.3 0.34 0.23 0.25 0.26 0.21]","[0.5633333333333335 0.5366666666666666 0.5549999999999997 0.5683333333333334 0.5583333333333336 0.54]","[76.55705475896957 79.98724231337566 73.7034817347643 74.43400618501568 76.14552132377034 70.7867884835278]","[130.2324354310992 134.50909126090997 132.1403346990308 128.52198780714988 132.23464778331925 127.02708894361729]","[0.455 0.40166666666666667 0.3883333333333333 0.54 0.6316666666666667 0.47333333333333333]","[0.3016666666666667 0.3616666666666667 0.41333333333333333 0.26166666666666666 0.16666666666666666 0.30333333333333334]","[0.21 0.22166666666666668 0.16833333333333333 0.17333333333333334 0.16333333333333333 0.2]","[0.03333333333333333 0.015 0.03 0.025 0.03833333333333333 0.023333333333333334]","[114.86518373987577 111.09286371908503 117.5661248226465 117.12506812374568 115.11654018689742 120.89187773431618]","[0.9211200404037854 0.29582872930511267 1.0146566282837952 0.40964654136246337 0.32015529440624674 0.5284845366697395]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 2 2 3 1 1]","[440 426 437 462 451 472]"
"75","6","239","[37 37 37 37 37 49]","[0.3 0.31 0.36 0.28 0.4 0.29]","[0.52 0.5233333333333334 0.5449999999999999 0.565 0.5516666666666667 0.5800000000000001]","[55.78102727777004 75.32173000818534 79.20364136566155 75.60960077102891 82.13019947899058 80.26111795342331]","[128.06555937382154 130.13387819873762 132.97865126176353 132.7017587919024 132.51958367643266 135.2917328451832]","[0.6016666666666667 0.3433333333333333 0.3566666666666667 0.37 0.43166666666666664 0.42833333333333334]","[0.22 0.3983333333333333 0.335 0.41333333333333333 0.295 0.345]","[0.13833333333333334 0.24333333333333335 0.2816666666666667 0.2 0.24166666666666667 0.19166666666666668]","[0.04 0.015 0.02666666666666667 0.016666666666666666 0.03166666666666667 0.035]","[135.81456130565743 116.10839306924892 111.99889986673074 115.6150918589521 109.10906716022815 110.75637675229542]","[0.9082883639840481 0.333554927263874 0.3065237286419247 0.33549627295340667 0.43386903899972734 0.6290276217772196]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[5 2 0 2 4 2]","[445 434 418 445 435 420]"
"76","6","239","[37 37 37 37 37 37]","[0.39 0.27 0.3 0.22 0.12 0.23]","[0.561666666666667 0.5716666666666668 0.5616666666666665 0.5283333333333333 0.5883333333333334 0.5749999999999997]","[82.73565588325613 75.80908975496953 75.98203823800114 72.86142916340869 69.77505488634726 72.87609858973374]","[132.0634360300523 132.46848940816113 130.60512774496175 128.0610631975061 128.53527414698638 129.78435965384045]","[0.45 0.61 0.36833333333333335 0.505 0.49333333333333335 0.31]","[0.24166666666666667 0.18166666666666667 0.39 0.255 0.35333333333333333 0.48333333333333334]","[0.2683333333333333 0.15166666666666667 0.19 0.2 0.13333333333333333 0.18666666666666668]","[0.04 0.056666666666666664 0.051666666666666666 0.04 0.02 0.02]","[108.54010256767299 115.43426442571082 115.41038487573528 118.73451911412414 121.78295651522716 118.58198597129223]","[0.31197242920239343 0.47466169715013895 0.40305478496074354 0.3736922429154029 0.6925447441600333 0.7382950641589988]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 2 2 0 0 5]","[427 433 440 456 483 455]"
"77","6","239","[37 37 37 37 37 37]","[0.29 0.23 0.32 0.47 0.37 0.27]","[0.5733333333333333 0.5883333333333334 0.4900000000000002 0.5033333333333334 0.5383333333333336 0.5316666666666667]","[76.059299709809 74.1562578630457 56.87935928016507 87.53942450613206 78.21511167560843 74.64604336461818]","[132.95329104722842 132.02978129291805 130.57356478290822 133.50331762597645 130.60955932542367 130.31315513154613]","[0.51 0.5416666666666666 0.51 0.355 0.42 0.45666666666666667]","[0.2816666666666667 0.2916666666666667 0.265 0.22833333333333333 0.305 0.29333333333333333]","[0.18166666666666667 0.13833333333333334 0.16333333333333333 0.345 0.26 0.23333333333333334]","[0.02666666666666667 0.028333333333333332 0.06166666666666667 0.07166666666666667 0.015 0.016666666666666666]","[115.14527033974596 117.12219296685429 134.51558887053562 103.62114341712311 113.176956911691 116.76973755819145]","[0.4910464467169461 0.7973428174069365 0.2551310359128318 0.2809941261909296 0.39953694165608294 0.4129235880642395]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 2 3 2 0 3]","[430 445 439 378 420 434]"
"78","6","239","[37 37 49 37 37 49]","[0.35 0.36 0.35 0.34 0.39 0.33]","[0.5316666666666663 0.5333333333333337 0.5249999999999999 0.5266666666666668 0.5100000000000002 0.5516666666666667]","[80.59642101802622 84.30040003164272 85.3691940031972 82.69424690595031 82.69886405976105 84.3320961361088]","[133.20061311171634 131.78425227567186 133.0954885829565 130.3826666254091 131.21158659797928 133.3253816739616]","[0.435 0.46166666666666667 0.5133333333333333 0.31333333333333335 0.485 0.36833333333333335]","[0.26 0.2866666666666667 0.275 0.4583333333333333 0.28833333333333333 0.4166666666666667]","[0.2733333333333333 0.205 0.18666666666666668 0.21833333333333332 0.19666666666666666 0.195]","[0.03166666666666667 0.04666666666666667 0.025 0.01 0.03 0.02]","[110.58836326636967 106.99769311963692 105.82400024349965 108.71597309735024 108.64504234573401 106.8427066633075]","[0.5062307775063111 0.4624895769794253 0.6095314660463033 0.27487408154520304 0.8512622339694929 1.2506092391998718]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 2 1 2 0]","[417 414 418 440 409 422]"
"80","6","239","[37 37 37 37 37 37]","[0.29 0.23 0.31 0.31 0.21 0.28]","[0.5516666666666667 0.5466666666666664 0.5166666666666666 0.5449999999999999 0.6033333333333335 0.5533333333333337]","[75.81454229751095 73.25516028842863 75.77564095526405 77.01023433099799 74.17406151655138 76.37379540566376]","[132.57917210685832 132.90222094053965 126.50387323023676 129.40353268720483 135.3469629254713 131.50666384836222]","[0.30833333333333335 0.42833333333333334 0.44166666666666665 0.4116666666666667 0.4766666666666667 0.44166666666666665]","[0.4066666666666667 0.36333333333333334 0.225 0.34 0.35 0.36]","[0.23166666666666666 0.17666666666666667 0.24333333333333335 0.21166666666666667 0.14 0.17666666666666667]","[0.05333333333333334 0.03166666666666667 0.09 0.03666666666666667 0.03333333333333333 0.021666666666666667]","[115.41995726727369 117.95349536966152 115.94488251965039 114.47831638735892 116.83901478274423 114.94650481980057]","[0.6200813597059259 0.37686785930423233 0.42959230930506326 0.4505404352746704 0.39817219783120483 0.43295479190194514]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[4 0 0 0 1 1]","[425 442 437 446 457 439]"
"79","6","239","[37 37 37 37 37 37]","[0.3 0.29 0.29 0.3 0.39 0.26]","[0.5533333333333332 0.5566666666666666 0.5416666666666665 0.5783333333333336 0.4900000000000002 0.5933333333333333]","[77.66046879363948 75.07599703059691 76.96351207512461 78.14956648215478 81.016171316242 75.09785801871296]","[130.72714309089548 129.94893882623322 132.3211520668499 133.23123156277148 130.54241484677172 133.57493022880536]","[0.43333333333333335 0.3566666666666667 0.4166666666666667 0.57 0.38166666666666665 0.4533333333333333]","[0.32166666666666666 0.37666666666666665 0.305 0.20333333333333334 0.3 0.35333333333333333]","[0.20666666666666667 0.24333333333333335 0.21166666666666667 0.17666666666666667 0.26666666666666666 0.16833333333333333]","[0.03833333333333333 0.023333333333333334 0.06666666666666667 0.05 0.051666666666666666 0.025]","[113.72219309242219 116.36892119663786 114.29162909286066 113.0327683261568 110.38126882934972 116.05698089631605]","[0.33008689644267936 0.34421449375959173 0.5371035259474526 0.560389815429591 0.5441028428098057 0.41442713733511477]","[1 1 1 1 1 1]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[0 0 0 0 0 0]","[2 4 4 2 4 5]","[440 425 409 422 409 431]"
