"BehaviorSpace results (NetLogo 6.2.0)"
"TECSecurityUI-V2021-06-09.nlogo"
"nu_of_neighborhoods_3_4_5_6"
"06/15/2021 23:14:32:277 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","no-of-neighborhoods","[step]","community-formation-time-list","energy-diversity","insulation-improvement","total-costs-per-household","total-co2-per-household","svo-1","svo-2","svo-3","svo-4","overall-pho-ptick-benefit","accumulated-miscomfort","count-biogas","count-electricboiler","count-ates","count-woodpellet","count-solar","count-heatpump"
"78","4","239","[37 37 49 37]","[0.39 0.47 0.44 0.35]","[0.5499999999999998 0.5 0.5466666666666669 0.54]","[85.62693431467247 88.81295991849844 88.65060247644215 80.281050591176]","[132.42634901344002 132.32343522847393 135.0437099635336 131.70862227527743]","[0.4216666666666667 0.36 0.43 0.355]","[0.285 0.36833333333333335 0.25833333333333336 0.36]","[0.24666666666666667 0.2633333333333333 0.245 0.245]","[0.04666666666666667 0.008333333333333333 0.06666666666666667 0.04]","[105.61979109758568 102.44199859655689 102.38673405980848 111.02309296013505]","[0.3934734181397256 0.3176164179094229 0.5571298051912817 0.5822874773068356]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[3 1 4 1]","[421 418 403 444]"
"79","4","239","[37 37 37 37]","[0.32 0.21 0.26 0.26]","[0.5483333333333333 0.5666666666666669 0.5800000000000001 0.541666666666667]","[73.39052180651609 71.95060348218037 74.66246643515882 72.84589390280804]","[129.06820243423897 131.87643867536164 131.42877536512728 128.28460190926415]","[0.30333333333333334 0.56 0.565 0.5033333333333333]","[0.44 0.28 0.23 0.26]","[0.24333333333333335 0.14166666666666666 0.165 0.195]","[0.013333333333333334 0.018333333333333333 0.04 0.041666666666666664]","[118.12485533207824 119.34011475712396 116.66406486896427 118.73217127778406]","[0.54052534114896 0.5498933262794916 0.33374197253016913 0.3062471095584425]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 1 2 4]","[434 449 443 444]"
"80","4","239","[37 37 37 37]","[0.43 0.38 0.44 0.38]","[0.5283333333333333 0.49666666666666703 0.54 0.5066666666666668]","[79.87544333663219 76.73135922700075 80.8328107327494 77.76421856560904]","[133.52824733877944 130.38431636458736 135.82059587929356 133.03943957531595]","[0.31166666666666665 0.585 0.41833333333333333 0.5283333333333333]","[0.36833333333333335 0.25833333333333336 0.3233333333333333 0.27666666666666667]","[0.28833333333333333 0.135 0.24666666666666667 0.14666666666666667]","[0.03166666666666667 0.021666666666666667 0.011666666666666667 0.04833333333333333]","[111.28313020959862 114.67872879716556 110.14237493024055 113.433459601699]","[0.6282529584386858 0.7267786796887741 0.3087316923578683 0.4118086668421572]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 4 0 2]","[400 441 401 430]"
"81","4","239","[37 37 37 37]","[0.43 0.38 0.43 0.44]","[0.47499999999999964 0.5350000000000001 0.5333333333333332 0.4983333333333335]","[79.25285461992819 76.89410787149549 80.46629437040704 80.42265119699833]","[130.16420912812617 132.30015651434448 134.4284423413889 133.27491307376945]","[0.38333333333333336 0.49 0.28833333333333333 0.525]","[0.38666666666666666 0.28 0.33166666666666667 0.19833333333333333]","[0.18166666666666667 0.19166666666666668 0.32166666666666666 0.23]","[0.04833333333333333 0.03833333333333333 0.058333333333333334 0.04666666666666667]","[112.17484198315502 114.36271294069024 110.62026357561507 110.75618909043334]","[0.6150507178831325 0.5587071094672676 0.5556516192809154 0.37349201724822145]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 0 0 3]","[418 416 413 396]"
"82","4","239","[37 37 37 37]","[0.47 0.41 0.45 0.48]","[0.5266666666666664 0.4950000000000001 0.4866666666666668 0.5149999999999997]","[86.17954569268622 84.90644454022498 85.25614887973043 86.78995475308999]","[132.6793194641037 132.28579120026754 133.37409083845816 132.5039905656397]","[0.5016666666666667 0.4266666666666667 0.46 0.505]","[0.23166666666666666 0.3933333333333333 0.2866666666666667 0.28]","[0.22333333333333333 0.17 0.22333333333333333 0.2]","[0.043333333333333335 0.01 0.03 0.015]","[105.04694208351886 106.35152549708691 105.9147571865263 104.45055933499233]","[0.3930774765876294 0.290268270467866 0.9149029513676612 0.7731920586697119]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[1 0 1 3]","[424 428 403 410]"
"83","4","239","[37 37 37 37]","[0.39 0.3 0.41 0.36]","[0.5533333333333337 0.5299999999999998 0.523333333333333 0.54]","[79.31954011796036 74.14460102595663 77.59089601652089 75.5603378530321]","[136.89217398330635 130.92010778619579 132.04664019302365 129.16212140139683]","[0.30833333333333335 0.42 0.30333333333333334 0.43666666666666665]","[0.45 0.3433333333333333 0.37666666666666665 0.31333333333333335]","[0.235 0.22833333333333333 0.30666666666666664 0.2]","[0.006666666666666667 0.008333333333333333 0.013333333333333334 0.05]","[111.5699192967084 117.22262368448098 113.68620610137071 115.94752576818952]","[0.541875605235268 0.7260128550862038 0.42554649082381885 0.6740909959284109]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 0 1 0]","[422 440 422 422]"
"84","4","239","[37 49 37 37]","[0.48 0.4 0.44 0.5]","[0.5116666666666667 0.5583333333333331 0.5183333333333331 0.5166666666666666]","[87.63317979674451 87.6463394627177 84.46160832386124 88.80778511394507]","[133.9715286547568 135.4285919097439 133.96427631179725 135.1262599285958]","[0.6083333333333333 0.5116666666666667 0.37166666666666665 0.4533333333333333]","[0.19166666666666668 0.30833333333333335 0.32 0.29333333333333333]","[0.16166666666666665 0.14666666666666667 0.2733333333333333 0.21666666666666667]","[0.03833333333333333 0.03333333333333333 0.035 0.03666666666666667]","[103.48993124420828 103.36020651783602 106.66208290452816 102.22294742510077]","[0.24557576908669942 0.39081092599506523 0.8281032917334227 0.4595169396716502]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[7 1 1 0]","[404 440 399 395]"
"85","4","239","[37 37 37 37]","[0.4 0.39 0.45 0.39]","[0.5266666666666668 0.5316666666666663 0.5050000000000003 0.5233333333333334]","[82.8590742502985 85.38560586118501 88.36563694251181 89.65865222896541]","[132.68529524003128 131.02492310407516 133.24067677587144 132.89120708608127]","[0.395 0.4066666666666667 0.43333333333333335 0.49166666666666664]","[0.35833333333333334 0.3466666666666667 0.27 0.26166666666666666]","[0.22 0.21833333333333332 0.255 0.20666666666666667]","[0.02666666666666667 0.028333333333333332 0.041666666666666664 0.04]","[108.36693546383238 105.97323362382248 102.81594224875174 101.55088453748135]","[0.42956404577849167 0.2987991623035285 0.3455780820052847 0.24566093607596082]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[1 5 3 2]","[433 422 398 437]"
"86","4","239","[37 37 37 37]","[0.47 0.45 0.41 0.44]","[0.4933333333333332 0.48166666666666647 0.5466666666666664 0.5083333333333333]","[85.03155093151389 84.93587288500628 84.78511528758949 84.8430427198827]","[130.30765573925459 134.28957062471426 134.2260899596408 132.67569522694512]","[0.48833333333333334 0.5666666666666667 0.5466666666666666 0.6033333333333334]","[0.25166666666666665 0.24833333333333332 0.20666666666666667 0.2]","[0.15666666666666668 0.16666666666666666 0.185 0.125]","[0.10333333333333333 0.018333333333333333 0.06166666666666667 0.07166666666666667]","[106.38466994267895 106.16179479835017 106.31763084897261 106.38373499529504]","[0.2210806341506053 0.3378187465599008 0.6593830417694633 0.21149313501414063]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[4 0 1 2]","[417 409 400 420]"
"87","4","239","[37 37 37 37]","[0.34 0.43 0.36 0.5]","[0.5266666666666668 0.5 0.5333333333333337 0.52]","[74.5500494868363 78.65431366301594 76.28039752898259 85.51632076774408]","[130.10678654509084 131.195505990603 132.14055112779198 134.34075227086143]","[0.46 0.38666666666666666 0.435 0.475]","[0.3333333333333333 0.23333333333333334 0.38166666666666665 0.24]","[0.18833333333333332 0.24333333333333335 0.16333333333333333 0.235]","[0.018333333333333333 0.13666666666666666 0.02 0.05]","[116.88224092288972 112.69087919106919 114.98919171412753 105.57725238392042]","[0.3639568137984682 0.7687455117755265 0.4473303743797956 0.5853968989785336]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 1 2 1]","[421 408 428 399]"
"88","4","239","[37 37 37 37]","[0.41 0.5 0.28 0.31]","[0.5016666666666669 0.4983333333333331 0.54 0.5666666666666669]","[82.6363732141782 90.4168436126628 81.64985752287623 87.06280781005081]","[131.59516785635162 133.3097707222413 129.23157572229843 131.88519734996763]","[0.5516666666666666 0.40166666666666667 0.43666666666666665 0.4766666666666667]","[0.15166666666666667 0.295 0.38 0.3233333333333333]","[0.19 0.22 0.18166666666666667 0.17166666666666666]","[0.10666666666666667 0.08333333333333333 0.0016666666666666668 0.028333333333333332]","[108.67684669064704 100.75920806289116 109.8524497526731 104.22720973528523]","[0.5747866429484024 0.31620183678723524 0.2359612179741789 0.377054539227676]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[1 1 2 0]","[425 402 443 441]"
"89","4","239","[37 37 37 37]","[0.38 0.38 0.34 0.44]","[0.5483333333333333 0.52 0.5699999999999998 0.5249999999999999]","[77.96004969496332 77.8878263437086 78.13426110773715 81.8159726089471]","[131.5634994991744 132.41007945599046 135.59791108666738 134.13206816867836]","[0.38166666666666665 0.5316666666666666 0.585 0.49]","[0.3516666666666667 0.2816666666666667 0.21666666666666667 0.21166666666666667]","[0.21333333333333335 0.16 0.14833333333333334 0.22]","[0.05333333333333334 0.02666666666666667 0.05 0.07833333333333334]","[113.35570367843614 113.36020063314557 112.85873933866273 109.29429527089194]","[0.5730219872215415 0.7592108012904244 0.6802814947199549 0.36416291236995696]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[0 3 1 1]","[435 428 444 404]"
"91","4","239","[37 37 37 37]","[0.28 0.24 0.33 0.3]","[0.585 0.585 0.5316666666666667 0.5933333333333337]","[73.9407359187029 73.19736234698951 73.97235409296384 75.07563530310544]","[132.26515160883096 133.28502148513735 131.56447401174685 132.2742832859874]","[0.52 0.33666666666666667 0.275 0.4083333333333333]","[0.24666666666666667 0.41 0.43333333333333335 0.32166666666666666]","[0.205 0.22833333333333333 0.26666666666666666 0.23666666666666666]","[0.028333333333333332 0.025 0.025 0.03333333333333333]","[117.31888528592404 117.98066926753279 117.34332131942975 116.18325536734892]","[0.4376798501686732 0.5972884359973004 0.6829050610789337 0.37121226371431704]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[4 1 2 1]","[426 430 414 427]"
"90","4","239","[37 37 37 37]","[0.4 0.29 0.36 0.35]","[0.5183333333333335 0.5549999999999997 0.5366666666666666 0.5183333333333335]","[79.3598122816545 73.99684496368229 77.15042280801254 75.47629351706018]","[130.25455453496147 131.23275653851846 131.29395526944396 130.52198839277474]","[0.43666666666666665 0.5066666666666667 0.59 0.35]","[0.24666666666666667 0.25833333333333336 0.15 0.3016666666666667]","[0.19333333333333333 0.195 0.19333333333333333 0.295]","[0.12333333333333334 0.04 0.06666666666666667 0.05333333333333334]","[112.06065668888205 117.34536784656953 114.18689410376517 115.9227807448513]","[0.32377464544288015 0.4938039648823736 0.5297339035491044 0.32185006199848254]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[0 0 4 3]","[424 418 412 426]"
"92","4","239","[37 37 37 37]","[0.25 0.33 0.24 0.28]","[0.5466666666666669 0.5283333333333333 0.585 0.5766666666666667]","[72.88045610922455 75.37206117325553 72.64545191482013 72.81741777225608]","[129.09012107544407 129.56559800625828 129.98780641653732 131.15181482806616]","[0.595 0.52 0.38666666666666666 0.4033333333333333]","[0.22666666666666666 0.22 0.3983333333333333 0.345]","[0.14166666666666666 0.21166666666666667 0.185 0.22]","[0.03666666666666667 0.04833333333333333 0.03 0.03166666666666667]","[118.63316753807322 116.10352431957693 118.79635690519012 118.53127037483188]","[0.3075155956616334 0.5071900768582436 0.5603079207915533 0.7920167042576933]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 2 1 0]","[446 416 426 442]"
"93","4","239","[37 37 37 37]","[0.35 0.42 0.42 0.44]","[0.5299999999999998 0.5116666666666667 0.5283333333333333 0.5]","[79.13479773996777 82.13513383984045 88.12402955291972 83.32542117744445]","[129.4432651529565 129.54290648734965 131.3324676504399 131.92581406127604]","[0.36666666666666664 0.4483333333333333 0.5533333333333333 0.325]","[0.38666666666666666 0.2916666666666667 0.25333333333333335 0.37833333333333335]","[0.19833333333333333 0.19 0.14666666666666667 0.2683333333333333]","[0.04833333333333333 0.07 0.04666666666666667 0.028333333333333332]","[112.35057438112904 109.34226697450494 103.21020636837854 107.96134703098666]","[1.0921240842354052 0.5178566144583895 0.2566695643286414 0.8882649907318501]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[3 2 3 1]","[439 439 429 401]"
"94","4","239","[37 37 37 37]","[0.33 0.21 0.27 0.17]","[0.5383333333333336 0.5783333333333331 0.5599999999999996 0.6216666666666666]","[75.16120266802386 71.42052947226192 73.28344659924453 71.01756268145354]","[130.39192090162885 130.96893472110983 128.6807539752395 131.98186556565508]","[0.4483333333333333 0.43833333333333335 0.5233333333333333 0.455]","[0.265 0.39 0.26666666666666666 0.35833333333333334]","[0.22166666666666668 0.16 0.185 0.15]","[0.065 0.011666666666666667 0.025 0.03666666666666667]","[116.24827699317925 119.94278908338259 118.26292641606965 120.26472140662752]","[0.5447275150879852 0.6874527291510523 0.44157432860107143 0.5876534317487173]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[1 4 1 3]","[410 447 436 439]"
"95","4","239","[37 37 37 37]","[0.24 0.34 0.3 0.33]","[0.5916666666666668 0.5316666666666667 0.5500000000000003 0.5166666666666666]","[71.60995825178608 75.40457627555355 73.67036481618423 74.69719397810968]","[129.61394053776206 130.02022974781207 128.92383002204267 127.49977036066873]","[0.45166666666666666 0.405 0.4216666666666667 0.31166666666666665]","[0.31333333333333335 0.31333333333333335 0.32166666666666666 0.35833333333333334]","[0.17333333333333334 0.25166666666666665 0.22166666666666668 0.2966666666666667]","[0.06166666666666667 0.03 0.035 0.03333333333333333]","[119.86175983852641 116.03463867795473 117.85656211538577 116.94365772637029]","[0.5526476083559523 0.555778481880941 0.724911646411556 0.36760181233071515]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[3 3 1 1]","[457 424 447 426]"
"96","4","239","[37 37 37 37]","[0.37 0.39 0.41 0.42]","[0.565 0.5633333333333335 0.5516666666666663 0.4933333333333332]","[98.75200127086374 99.17487462906566 99.69312465465782 98.50316196089905]","[131.48760872824963 133.21415183420532 132.365887129064 129.12348475732156]","[0.3416666666666667 0.44333333333333336 0.25166666666666665 0.46166666666666667]","[0.42 0.3233333333333333 0.37166666666666665 0.25333333333333335]","[0.22333333333333333 0.17833333333333334 0.33166666666666667 0.22166666666666668]","[0.015 0.055 0.045 0.06333333333333334]","[92.56982336420948 92.00882655753114 91.55843770835054 93.00779259184853]","[0.47138665984981787 0.45131956793139993 1.0066090346722805 0.40740968042043724]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[1 3 3 2]","[447 438 377 416]"
"97","4","239","[37 37 37 37]","[0.42 0.32 0.39 0.34]","[0.56 0.5483333333333333 0.5116666666666667 0.5283333333333333]","[82.08960130190664 73.59602206638381 77.90685559848444 76.41544442576559]","[134.42171757875278 129.56210488992556 130.53449539584204 130.41284372522895]","[0.42333333333333334 0.30333333333333334 0.405 0.45666666666666667]","[0.2733333333333333 0.43166666666666664 0.2916666666666667 0.30833333333333335]","[0.23166666666666666 0.24833333333333332 0.26166666666666666 0.19]","[0.07166666666666667 0.016666666666666666 0.041666666666666664 0.045]","[108.99749462512636 117.8798428757555 113.49121810318151 114.99236140954933]","[0.7291886197269205 0.5953220628456304 0.6364306715867392 0.5189368356809312]","[1 1 1 1]","[0 0 0 0]","[0 0 0 0]","[0 0 0 0]","[2 1 1 1]","[396 440 427 437]"
"98","4","239","[37 37 37 37]","[0.4 0.35 0.42 0.44]","[0.5300000000000002 0.54 0.5216666666666665 0.5016666666666669]","[85.6449221125934 80.55244384779932 81.05965844618336 83.83147691437772]","[129.82379629140584 130.97884196782493 131.01812092167287 130.90859914483616]","[0.5466666666666666 0.51 0.305 0.6033333333333334]","[0.27166666666666667 0.295 0.43 0.21666666666666667]","[0.16666666666666666 0.17333333333333334 0.24333333333333335 0.145]","[0.015 0.021666666666666667 0.021666666666666667 0.035]","[105.81000751742756 110.81008212810804 110.29972521341628 107.53666848736879]","[1.1100801780396523 0.5416600991436896 0.704176946185713 0.2687278393585467]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[1 1 0 2]","[440 436 397 433]"
"100","4","239","[37 37 49 37]","[0.36 0.35 0.31 0.39]","[0.5149999999999997 0.5433333333333334 0.5466666666666664 0.5233333333333334]","[79.44762877300187 81.58287291584953 84.03346124069269 81.01626367739395]","[130.00064940949648 129.82931335602368 132.31623076661091 130.11052946613972]","[0.3416666666666667 0.31333333333333335 0.43 0.405]","[0.43333333333333335 0.28833333333333333 0.4083333333333333 0.33166666666666667]","[0.22333333333333333 0.3433333333333333 0.15833333333333333 0.22833333333333333]","[0.0016666666666666668 0.055 0.0033333333333333335 0.035]","[111.99315260757183 109.87161534900184 107.22207363131176 110.4157272986482]","[0.8809395906525659 0.5509128363840563 0.4057653420435538 0.8989917541486793]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[2 1 1 1]","[438 402 464 441]"
"99","4","239","[37 37 49 37]","[0.46 0.44 0.44 0.49]","[0.5083333333333333 0.4983333333333335 0.54 0.5183333333333335]","[85.55489262888749 83.72037205265794 88.90206517541412 85.8545640307223]","[134.04499344425716 131.7619275800133 134.24375978681758 132.19464895083055]","[0.54 0.485 0.5666666666666667 0.49333333333333335]","[0.26 0.31333333333333335 0.22166666666666668 0.24666666666666667]","[0.16166666666666665 0.17166666666666666 0.19166666666666668 0.21]","[0.03833333333333333 0.03 0.02 0.05]","[105.56234122890531 107.57950707427443 102.19926737497384 105.41069738654463]","[0.3331660995879856 0.2894372514130269 0.469361645808974 0.4596648896170161]","[0 0 0 0]","[0 0 0 0]","[1 1 1 1]","[0 0 0 0]","[0 2 1 0]","[414 415 424 410]"
"101","5","239","[37 37 37 37 37]","[0.26 0.25 0.34 0.37 0.48]","[0.5449999999999999 0.585 0.5199999999999996 0.523333333333333 0.5183333333333331]","[71.73207197941416 73.26804129249197 74.09144288209684 78.04867765836867 82.30102281936121]","[127.53930057613611 132.28780911181252 130.08958814613453 132.95401532253487 133.01499120459044]","[0.49 0.4166666666666667 0.3383333333333333 0.405 0.295]","[0.33166666666666667 0.36333333333333334 0.36333333333333334 0.29833333333333334 0.235]","[0.125 0.21 0.2866666666666667 0.26666666666666666 0.4116666666666667]","[0.05333333333333334 0.01 0.011666666666666667 0.03 0.058333333333333334]","[119.90561730782828 117.98976731189624 117.34222339954572 113.15583444916197 108.89861121760488]","[0.4432894624513167 0.8019518874991541 0.4996697683562944 0.4841597525496328 0.6189812247850055]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 2 2 7 0]","[475 437 409 416 371]"
"104","5","239","[37 37 49 49 37]","[0.44 0.42 0.41 0.41 0.48]","[0.541666666666667 0.5166666666666666 0.5333333333333332 0.5083333333333333 0.5183333333333335]","[83.13277860181623 81.42040449354225 85.98220813651947 85.42696644369862 86.9410348375882]","[131.45025185129452 130.68585315334875 131.56671805047316 132.06867081091235 133.6392506497187]","[0.28 0.3283333333333333 0.4633333333333333 0.42833333333333334 0.38166666666666665]","[0.4666666666666667 0.22833333333333333 0.31666666666666665 0.37333333333333335 0.33]","[0.23666666666666666 0.38333333333333336 0.20166666666666666 0.17333333333333334 0.24]","[0.016666666666666666 0.06 0.018333333333333333 0.025 0.04833333333333333]","[108.19203458341346 109.96556058752323 105.33328775277596 105.84837322476169 104.20865844376758]","[1.247618944593941 0.659874959575811 0.9154954668718949 0.9393398780562338 0.7414728528067902]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[2 3 2 2 1]","[404 390 418 411 412]"
"102","5","239","[37 37 37 37 37]","[0.27 0.34 0.35 0.39 0.51]","[0.5449999999999999 0.5216666666666665 0.5266666666666668 0.5516666666666667 0.5116666666666667]","[74.2277557646476 74.70140338063942 76.0644202423913 78.4483581121882 85.61929105001477]","[132.08262555902627 131.07902736129063 130.5532616640893 134.52355098748535 132.91020440154185]","[0.5416666666666666 0.355 0.49666666666666665 0.4083333333333333 0.43]","[0.24333333333333335 0.43833333333333335 0.22833333333333333 0.35333333333333333 0.23666666666666666]","[0.18 0.20666666666666667 0.18666666666666668 0.19833333333333333 0.26666666666666666]","[0.035 0 0.08833333333333333 0.04 0.06666666666666667]","[117.04646752396353 116.65310776379076 115.33215215781506 112.63059114214633 105.58872593119511]","[0.3708100751396558 0.7835893577641251 0.4573818184413478 0.5890021403243328 0.32660063044620175]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 0 3 4 3]","[453 433 437 427 398]"
"103","5","239","[37 37 37 37 37]","[0.3 0.3 0.3 0.27 0.28]","[0.5350000000000001 0.5699999999999998 0.5483333333333333 0.5433333333333334 0.5916666666666668]","[94.92903619256919 96.09277796538015 94.81299804296 94.19809230927316 93.81379836856406]","[129.08087266761748 129.82919308030026 129.48559496357987 128.19269705890108 128.71791212076343]","[0.6333333333333333 0.45666666666666667 0.3516666666666667 0.43666666666666665 0.4633333333333333]","[0.17333333333333334 0.2866666666666667 0.425 0.35333333333333333 0.275]","[0.145 0.17833333333333334 0.21666666666666667 0.18333333333333332 0.24]","[0.04833333333333333 0.07833333333333334 0.006666666666666667 0.02666666666666667 0.021666666666666667]","[96.58532732735478 95.36171992152914 96.66898769328685 97.38732525934799 97.72960199510831]","[0.32026466418556715 0.36333912051088424 0.3219379351921369 0.33458210808075883 0.37391033973401644]","[0 0 0 0 0]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 2 0 1 2]","[446 422 458 455 439]"
"105","5","239","[37 37 37 37 37]","[0.32 0.29 0.25 0.32 0.26]","[0.5883333333333334 0.541666666666667 0.5266666666666664 0.5499999999999998 0.5516666666666667]","[75.08162199065141 73.24677347890432 72.64213093227315 74.81280010910912 54.98754876723614]","[131.48443259687528 130.904799204391 130.7804255620848 130.36396262096338 130.04700423511886]","[0.2833333333333333 0.36333333333333334 0.45166666666666666 0.49166666666666664 0.5616666666666666]","[0.3983333333333333 0.37333333333333335 0.305 0.22666666666666666 0.21333333333333335]","[0.305 0.22333333333333333 0.22166666666666668 0.24166666666666667 0.16666666666666666]","[0.013333333333333334 0.04 0.021666666666666667 0.04 0.058333333333333334]","[116.24045673493185 118.12167591807784 118.7362683560935 116.59891621454715 136.44952422728764]","[0.8093754161561106 0.5053859864501595 0.5052431399856594 0.3796706606918548 0.38858316079108174]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 4 0 3]","[417 453 413 417 429]"
"106","5","239","[37 37 37 37 37]","[0.26 0.44 0.34 0.31 0.25]","[0.565 0.5449999999999999 0.5599999999999996 0.6016666666666666 0.5866666666666664]","[74.12693362790392 82.08205351555732 77.16584153713909 77.04532084599542 72.48357993100126]","[132.02675022146275 134.3510155439422 132.07824112708485 135.20357101904543 131.1150429299322]","[0.4216666666666667 0.29833333333333334 0.4816666666666667 0.465 0.37]","[0.33 0.3 0.24166666666666667 0.28 0.4]","[0.2 0.32166666666666666 0.19666666666666666 0.18833333333333332 0.205]","[0.04833333333333333 0.08 0.08 0.06666666666666667 0.025]","[117.15175968771224 109.01069857426062 114.10873250602737 113.97922680581429 118.86804996793737]","[0.5850927520688143 0.35506283507638897 0.6163283441426072 0.6526124572799257 0.4879254729029911]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[2 3 2 4 1]","[425 402 437 433 444]"
"107","5","239","[37 37 37 37 37]","[0.39 0.31 0.32 0.37 0.42]","[0.5300000000000002 0.5616666666666665 0.541666666666667 0.5716666666666668 0.5116666666666667]","[78.12695850117244 75.64750317579018 74.42246377108465 76.17433144613263 79.3613872007575]","[132.54572187507577 132.93324136006407 128.99958990481917 132.02807512422825 131.24941661637797]","[0.3 0.43333333333333335 0.41833333333333333 0.35333333333333333 0.47333333333333333]","[0.405 0.3416666666666667 0.3383333333333333 0.37833333333333335 0.2633333333333333]","[0.28 0.18666666666666668 0.195 0.24833333333333332 0.23333333333333334]","[0.015 0.03833333333333333 0.04833333333333333 0.02 0.03]","[113.11021708215482 115.55867084873799 117.09840236986311 115.10425587726237 111.97949280326554]","[0.5537066069552303 0.6839486175277413 0.3469763414957622 0.6395024602284867 0.3120094750611238]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[3 1 3 1 1]","[427 451 446 445 428]"
"108","5","239","[37 37 37 37 37]","[0.21 0.3 0.34 0.28 0.33]","[0.565 0.5916666666666668 0.5449999999999999 0.5766666666666667 0.5466666666666669]","[71.02072407015231 74.89348317096163 75.6509088511435 74.56644300142345 75.60718463231743]","[130.76926509488905 131.3272032229982 132.56142530093013 132.1451060800887 130.60178191163303]","[0.45166666666666666 0.38333333333333336 0.3383333333333333 0.405 0.4766666666666667]","[0.29333333333333333 0.31333333333333335 0.33166666666666667 0.32166666666666666 0.2683333333333333]","[0.21833333333333332 0.25666666666666665 0.3 0.235 0.19333333333333333]","[0.03666666666666667 0.04666666666666667 0.03 0.03833333333333333 0.06166666666666667]","[120.35856805558998 116.44117390453168 115.58501045811526 116.70278184550283 115.78550614808522]","[0.3927390396881679 0.45372336841687483 0.6210969211998865 0.5407574180600103 0.5437072124843496]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 4 0 1 3]","[440 434 421 405 436]"
"109","5","239","[37 37 37 37 37]","[0.36 0.38 0.44 0.38 0.32]","[0.565 0.5350000000000001 0.5499999999999998 0.5349999999999997 0.541666666666667]","[77.31709308386647 77.69291815069194 83.39737327133567 78.94024195441736 74.83961577751919]","[131.9801840464502 131.89325446931863 136.48562896624222 134.63915934884128 130.9523117367556]","[0.4583333333333333 0.42833333333333334 0.425 0.375 0.49666666666666665]","[0.2966666666666667 0.25666666666666665 0.22166666666666668 0.36 0.21166666666666667]","[0.20166666666666666 0.24833333333333332 0.2733333333333333 0.24333333333333335 0.21]","[0.043333333333333335 0.06666666666666667 0.08 0.021666666666666667 0.08166666666666667]","[113.96532552575097 113.59645482509586 107.52460974469835 112.12945863100877 116.52503261687386]","[0.39590633829973654 0.34680582147486516 0.49390984197124016 0.34949880484026824 0.9710591792152081]","[1 1 1 1 1]","[0 0 0 0 0]","[0 0 0 0 0]","[0 0 0 0 0]","[1 1 0 3 1]","[437 437 393 425 437]"
